486,2011/1/22,1,0,1,7,0,6,0,1,0.02,0.0152,0.44,0.2836,8
492,2011/1/22,1,0,1,13,0,6,0,1,0.08,0.1667,0.35,0,84
498,2011/1/22,1,0,1,19,0,6,0,1,0.08,0.1061,0.35,0.1343,59
504,2011/1/23,1,0,1,1,0,0,0,1,0.04,0.0758,0.57,0.1045,13
510,2011/1/23,1,0,1,8,0,0,0,1,0.06,0.0758,0.62,0.1642,19
516,2011/1/23,1,0,1,14,0,0,0,1,0.16,0.1364,0.28,0.3582,110
522,2011/1/23,1,0,1,20,0,0,0,1,0.1,0.1061,0.36,0.2537,35
528,2011/1/24,1,0,1,3,0,1,1,1,0.04,0.0303,0.45,0.2537,1
534,2011/1/24,1,0,1,9,0,1,1,1,0.06,0.1515,0.41,0,102
540,2011/1/24,1,0,1,15,0,1,1,1,0.16,0.1667,0.4,0.1642,57
546,2011/1/24,1,0,1,21,0,1,1,1,0.14,0.1515,0.63,0.1642,59
552,2011/1/25,1,0,1,4,0,2,1,1,0.14,0.1667,0.74,0.1045,1
558,2011/1/25,1,0,1,10,0,2,1,2,0.22,0.2424,0.6,0.1045,55
564,2011/1/25,1,0,1,16,0,2,1,2,0.32,0.3485,0.42,0,116
570,2011/1/25,1,0,1,22,0,2,1,1,0.22,0.2273,0.64,0.1642,53
576,2011/1/26,1,0,1,6,0,3,1,3,0.2,0.1818,0.86,0.2836,8
582,2011/1/26,1,0,1,12,0,3,1,3,0.22,0.197,0.93,0.3284,48
588,2011/1/27,1,0,1,16,0,4,1,1,0.22,0.2273,0.55,0.194,24
594,2011/1/27,1,0,1,22,0,4,1,1,0.18,0.2121,0.74,0.0896,27
600,2011/1/28,1,0,1,5,0,5,1,2,0.18,0.2121,0.8,0.1045,4
606,2011/1/28,1,0,1,11,0,5,1,3,0.18,0.2121,0.93,0.1045,30
612,2011/1/28,1,0,1,17,0,5,1,1,0.24,0.2424,0.75,0.1343,149
618,2011/1/28,1,0,1,23,0,5,1,1,0.24,0.2273,0.6,0.2239,23
624,2011/1/29,1,0,1,6,0,6,0,1,0.16,0.1818,0.64,0.1343,2
630,2011/1/29,1,0,1,12,0,6,0,2,0.2,0.197,0.59,0.194,78
636,2011/1/29,1,0,1,18,0,6,0,1,0.22,0.2273,0.69,0.1343,68
642,2011/1/30,1,0,1,0,0,0,0,1,0.16,0.1818,0.8,0.1045,33
648,2011/1/30,1,0,1,7,0,0,0,1,0.14,0.2121,0.86,0,3
654,2011/1/30,1,0,1,13,0,0,0,1,0.28,0.2879,0.61,0.1045,84
660,2011/1/30,1,0,1,19,0,0,0,1,0.26,0.2576,0.65,0.194,55
666,2011/1/31,1,0,1,1,0,1,1,1,0.22,0.2121,0.64,0.2537,7
672,2011/1/31,1,0,1,7,0,1,1,2,0.16,0.1364,0.64,0.2836,72
678,2011/1/31,1,0,1,13,0,1,1,2,0.16,0.2273,0.59,0,54
684,2011/1/31,1,0,1,19,0,1,1,1,0.3,0.3182,0.61,0.1045,111
690,2011/2/1,1,0,2,1,0,2,1,2,0.16,0.1818,0.69,0.1045,3
696,2011/2/1,1,0,2,8,0,2,1,3,0.16,0.2273,0.93,0,135
702,2011/2/1,1,0,2,14,0,2,1,2,0.22,0.2576,0.8,0.0896,54
708,2011/2/1,1,0,2,20,0,2,1,2,0.22,0.2273,0.87,0.1343,74
714,2011/2/2,1,0,2,2,0,3,1,3,0.22,0.2273,0.93,0.1343,4
720,2011/2/2,1,0,2,8,0,3,1,3,0.22,0.2121,0.93,0.2239,155
726,2011/2/2,1,0,2,14,0,3,1,1,0.38,0.3939,0.82,0.3881,63
732,2011/2/2,1,0,2,20,0,3,1,1,0.24,0.197,0.48,0.5522,75
738,2011/2/3,1,0,2,2,0,4,1,1,0.18,0.1667,0.43,0.2537,2
744,2011/2/3,1,0,2,9,0,4,1,1,0.16,0.1364,0.47,0.2985,133
750,2011/2/3,1,0,2,15,0,4,1,1,0.22,0.197,0.37,0.3284,60
756,2011/2/3,1,0,2,21,0,4,1,1,0.18,0.2121,0.55,0.1045,54
762,2011/2/4,1,0,2,3,0,5,1,2,0.14,0.1667,0.63,0.1045,1
768,2011/2/4,1,0,2,10,0,5,1,2,0.2,0.2121,0.51,0.1343,51
774,2011/2/4,1,0,2,16,0,5,1,2,0.3,0.2879,0.42,0.2239,99
780,2011/2/4,1,0,2,22,0,5,1,2,0.24,0.2424,0.65,0.1642,46
786,2011/2/5,1,0,2,4,0,6,0,3,0.22,0.2273,0.93,0.1343,8
792,2011/2/5,1,0,2,10,0,6,0,3,0.2,0.2121,1,0.1343,34
798,2011/2/5,1,0,2,16,0,6,0,3,0.22,0.2273,1,0.1343,71
804,2011/2/5,1,0,2,22,0,6,0,1,0.26,0.2727,0.93,0.1343,45
810,2011/2/6,1,0,2,4,0,0,0,1,0.26,0.2273,0.6,0.3582,2
816,2011/2/6,1,0,2,10,0,0,0,1,0.3,0.2879,0.52,0.2537,89
822,2011/2/6,1,0,2,16,0,0,0,1,0.34,0.3485,0.49,0.1045,157
828,2011/2/6,1,0,2,22,0,0,0,1,0.26,0.303,0.6,0,62
834,2011/2/7,1,0,2,4,0,1,1,1,0.2,0.2576,0.86,0,2
840,2011/2/7,1,0,2,10,0,1,1,1,0.24,0.2576,0.75,0.1045,55
846,2011/2/7,1,0,2,16,0,1,1,2,0.36,0.3485,0.57,0.1343,114
852,2011/2/7,1,0,2,22,0,1,1,1,0.28,0.303,0.81,0.0896,37
858,2011/2/8,1,0,2,4,0,2,1,1,0.26,0.2576,0.93,0.1642,3
864,2011/2/8,1,0,2,10,0,2,1,1,0.22,0.1818,0.47,0.5522,48
870,2011/2/8,1,0,2,16,0,2,1,1,0.22,0.1818,0.35,0.5224,83
876,2011/2/8,1,0,2,22,0,2,1,1,0.12,0.1061,0.33,0.3582,29
882,2011/2/9,1,0,2,5,0,3,1,1,0.06,0.1061,0.45,0.1045,7
888,2011/2/9,1,0,2,11,0,3,1,2,0.14,0.1515,0.43,0.1642,41
894,2011/2/9,1,0,2,17,0,3,1,2,0.2,0.197,0.34,0.2537,166
900,2011/2/9,1,0,2,23,0,3,1,3,0.16,0.1515,0.8,0.194,37
906,2011/2/10,1,0,2,6,0,4,1,2,0.12,0.1212,0.54,0.2836,26
912,2011/2/10,1,0,2,12,0,4,1,1,0.16,0.1364,0.34,0.3881,69
918,2011/2/10,1,0,2,18,0,4,1,1,0.16,0.1818,0.28,0.1343,160
924,2011/2/11,1,0,2,0,0,5,1,1,0.1,0.1364,0.49,0.1045,14
930,2011/2/11,1,0,2,8,0,5,1,1,0.1,0.1212,0.74,0.1642,216
936,2011/2/11,1,0,2,14,0,5,1,1,0.3,0.2879,0.26,0.2537,84
942,2011/2/11,1,0,2,20,0,5,1,1,0.22,0.2273,0.55,0.1343,63
948,2011/2/12,1,0,2,2,0,6,0,1,0.14,0.2121,0.8,0,15
954,2011/2/12,1,0,2,8,0,6,0,1,0.14,0.1515,0.86,0.1343,30
960,2011/2/12,1,0,2,14,0,6,0,1,0.34,0.3182,0.31,0.2836,120
966,2011/2/12,1,0,2,20,0,6,0,1,0.26,0.2576,0.41,0.2239,40
972,2011/2/13,1,0,2,2,0,0,0,2,0.2,0.2273,0.75,0.0896,20
978,2011/2/13,1,0,2,9,0,0,0,2,0.24,0.2273,0.6,0.2239,47
984,2011/2/13,1,0,2,15,0,0,0,2,0.4,0.4091,0.3,0.2985,162
990,2011/2/13,1,0,2,21,0,0,0,1,0.4,0.4091,0.35,0.3582,51
996,2011/2/14,1,0,2,3,0,1,1,1,0.34,0.3182,0.46,0.2239,2
1002,2011/2/14,1,0,2,9,0,1,1,1,0.4,0.4091,0.37,0.3881,130
1008,2011/2/14,1,0,2,15,0,1,1,1,0.56,0.5303,0.21,0.6567,90
1014,2011/2/14,1,0,2,21,0,1,1,1,0.36,0.3182,0.5,0.5224,43
1020,2011/2/15,1,0,2,4,0,2,1,1,0.22,0.1818,0.37,0.5224,1
1026,2011/2/15,1,0,2,10,0,2,1,1,0.24,0.2121,0.27,0.2836,52
1032,2011/2/15,1,0,2,16,0,2,1,1,0.34,0.3182,0.19,0.2537,98
1038,2011/2/15,1,0,2,22,0,2,1,1,0.24,0.2879,0.44,0,41
1044,2011/2/16,1,0,2,5,0,3,1,1,0.2,0.197,0.47,0.194,5
1050,2011/2/16,1,0,2,11,0,3,1,1,0.34,0.303,0.34,0.2985,66
1056,2011/2/16,1,0,2,17,0,3,1,1,0.46,0.4545,0.28,0.2836,255
1062,2011/2/16,1,0,2,23,0,3,1,1,0.38,0.3939,0.4,0.2239,33
1068,2011/2/17,1,0,2,5,0,4,1,1,0.32,0.3333,0.66,0.0896,12
1074,2011/2/17,1,0,2,11,0,4,1,2,0.44,0.4394,0.44,0.2537,90
1080,2011/2/17,1,0,2,17,0,4,1,2,0.58,0.5455,0.32,0.2985,274
1086,2011/2/17,1,0,2,23,0,4,1,1,0.46,0.4545,0.67,0.2985,44
1092,2011/2/18,1,0,2,5,0,5,1,2,0.46,0.4545,0.67,0.1045,7
1098,2011/2/18,1,0,2,11,0,5,1,1,0.44,0.4394,0.72,0.1642,113
1104,2011/2/18,1,0,2,17,0,5,1,1,0.66,0.6212,0.34,0.3582,327
1110,2011/2/18,1,0,2,23,0,5,1,1,0.52,0.5,0.08,0.2836,77
1116,2011/2/19,1,0,2,5,0,6,0,1,0.4,0.4091,0.15,0.3284,3
1122,2011/2/19,1,0,2,11,0,6,0,1,0.44,0.4394,0.16,0.5821,123
1128,2011/2/19,1,0,2,17,0,6,0,1,0.42,0.4242,0.19,0.6119,127
1134,2011/2/19,1,0,2,23,0,6,0,1,0.28,0.2424,0.33,0.4478,29
1140,2011/2/20,1,0,2,6,0,0,0,1,0.2,0.1818,0.47,0.2985,2
1146,2011/2/20,1,0,2,12,0,0,0,1,0.3,0.3182,0.33,0.1045,182
1152,2011/2/20,1,0,2,18,0,0,0,2,0.34,0.3333,0.36,0.1343,101
1158,2011/2/21,1,0,2,0,1,1,0,2,0.34,0.303,0.42,0.3284,37
1164,2011/2/21,1,0,2,6,1,1,0,2,0.42,0.4242,0.26,0.2985,8
1170,2011/2/21,1,0,2,12,1,1,0,2,0.32,0.3182,0.66,0.194,93
1176,2011/2/21,1,0,2,18,1,1,0,2,0.24,0.2121,0.87,0.3582,66
1182,2011/2/22,1,0,2,6,0,2,1,2,0.12,0.1212,0.8,0.2836,7
1188,2011/2/22,1,0,2,12,0,2,1,1,0.2,0.2273,0.59,0.1045,55
1194,2011/2/22,1,0,2,18,0,2,1,1,0.22,0.2273,0.47,0.1343,167
1200,2011/2/23,1,0,2,0,0,3,1,1,0.14,0.1364,0.5,0.194,6
1206,2011/2/23,1,0,2,7,0,3,1,1,0.12,0.1515,0.54,0.1343,96
1212,2011/2/23,1,0,2,13,0,3,1,1,0.3,0.3182,0.28,0.0896,87
1218,2011/2/23,1,0,2,19,0,3,1,1,0.3,0.3333,0.33,0,141
1224,2011/2/24,1,0,2,1,0,4,1,1,0.22,0.2576,0.6,0.0896,7
1230,2011/2/24,1,0,2,8,0,4,1,1,0.24,0.2273,0.7,0.2239,252
1236,2011/2/24,1,0,2,14,0,4,1,2,0.4,0.4091,0.5,0.2985,69
1242,2011/2/24,1,0,2,20,0,4,1,2,0.34,0.303,0.93,0.3582,89
1248,2011/2/25,1,0,2,2,0,5,1,2,0.32,0.3485,1,0,3
1254,2011/2/25,1,0,2,9,0,5,1,3,0.34,0.303,0.93,0.3582,114
1260,2011/2/25,1,0,2,15,0,5,1,1,0.46,0.4545,0.41,0.806,55
1266,2011/2/25,1,0,2,21,0,5,1,1,0.28,0.2576,0.48,0.3881,63
1272,2011/2/26,1,0,2,3,0,6,0,1,0.22,0.2273,0.55,0.1343,8
1278,2011/2/26,1,0,2,9,0,6,0,2,0.26,0.2576,0.56,0.1642,74
1284,2011/2/26,1,0,2,15,0,6,0,2,0.36,0.3333,0.4,0.2836,165
1290,2011/2/26,1,0,2,21,0,6,0,1,0.28,0.2727,0.65,0.2537,68
1296,2011/2/27,1,0,2,3,0,0,0,1,0.26,0.2879,0.87,0.0896,11
1302,2011/2/27,1,0,2,10,0,0,0,1,0.3,0.303,0.81,0.1642,103
1308,2011/2/27,1,0,2,16,0,0,0,1,0.48,0.4697,0.44,0.1642,268
1314,2011/2/27,1,0,2,22,0,0,0,2,0.38,0.3939,0.62,0.1045,69
1320,2011/2/28,1,0,2,6,0,1,1,2,0.34,0.3485,0.96,0.1045,28
1326,2011/2/28,1,0,2,12,0,1,1,2,0.56,0.5303,0.64,0.2985,36
1332,2011/2/28,1,0,2,18,0,1,1,3,0.46,0.4545,0.94,0.194,131
1338,2011/3/1,1,0,3,0,0,2,1,1,0.3,0.2727,0.7,0.4627,7
1344,2011/3/1,1,0,3,6,0,2,1,1,0.2,0.1818,0.59,0.2985,46
1350,2011/3/1,1,0,3,12,0,2,1,1,0.3,0.303,0.39,0.1343,86
1356,2011/3/1,1,0,3,18,0,2,1,1,0.32,0.3182,0.39,0.194,224
1362,2011/3/2,1,0,3,0,0,3,1,1,0.22,0.2273,0.69,0.1642,8
1368,2011/3/2,1,0,3,6,0,3,1,1,0.22,0.2121,0.55,0.2537,40
1374,2011/3/2,1,0,3,12,0,3,1,1,0.4,0.4091,0.43,0.194,82
1380,2011/3/2,1,0,3,18,0,3,1,1,0.46,0.4545,0.23,0.4925,201
1386,2011/3/3,1,0,3,0,0,4,1,1,0.24,0.197,0.3,0.4627,13
1392,2011/3/3,1,0,3,6,0,4,1,1,0.14,0.1212,0.33,0.2985,35
1398,2011/3/3,1,0,3,12,0,4,1,1,0.22,0.2273,0.25,0.1343,72
1404,2011/3/3,1,0,3,18,0,4,1,1,0.24,0.2121,0.35,0.3284,167
1410,2011/3/4,1,0,3,0,0,5,1,2,0.2,0.197,0.55,0.194,12
1416,2011/3/4,1,0,3,6,0,5,1,2,0.16,0.197,0.74,0.0896,29
1422,2011/3/4,1,0,3,12,0,5,1,1,0.32,0.303,0.43,0.1642,97
1428,2011/3/4,1,0,3,18,0,5,1,2,0.34,0.303,0.53,0.2985,187
1434,2011/3/5,1,0,3,0,0,6,0,2,0.28,0.2879,0.81,0.1045,19
1440,2011/3/5,1,0,3,6,0,6,0,2,0.3,0.2879,1,0.2239,4
1446,2011/3/5,1,0,3,12,0,6,0,2,0.44,0.4394,0.67,0.2537,167
1452,2011/3/5,1,0,3,18,0,6,0,2,0.48,0.4697,0.59,0.3284,152
1458,2011/3/6,1,0,3,0,0,0,0,2,0.42,0.4242,0.77,0.3582,52
1464,2011/3/6,1,0,3,7,0,0,0,3,0.42,0.4242,1,0.4478,5
1470,2011/3/6,1,0,3,13,0,0,0,2,0.46,0.4545,0.94,0.3582,105
1476,2011/3/6,1,0,3,19,0,0,0,3,0.3,0.2576,1,0.4925,11
1482,2011/3/7,1,0,3,1,0,1,1,3,0.2,0.1818,1,0.3284,2
1488,2011/3/7,1,0,3,8,0,1,1,1,0.2,0.1818,0.75,0.3881,211
1494,2011/3/7,1,0,3,14,0,1,1,1,0.32,0.2879,0.36,0.4179,77
1500,2011/3/7,1,0,3,20,0,1,1,1,0.3,0.303,0.33,0.1642,92
1506,2011/3/8,1,0,3,2,0,2,1,1,0.24,0.2424,0.52,0.1343,1
1512,2011/3/8,1,0,3,8,0,2,1,1,0.22,0.2273,0.55,0.194,257
1518,2011/3/8,1,0,3,14,0,2,1,2,0.38,0.3939,0.2,0,72
1524,2011/3/8,1,0,3,20,0,2,1,1,0.32,0.3333,0.39,0.0896,76
1530,2011/3/9,1,0,3,2,0,3,1,1,0.26,0.2727,0.52,0.1343,2
1536,2011/3/9,1,0,3,8,0,3,1,2,0.24,0.2424,0.87,0.1343,249
1542,2011/3/9,1,0,3,14,0,3,1,2,0.34,0.303,0.76,0.2985,71
1548,2011/3/9,1,0,3,20,0,3,1,2,0.32,0.3182,0.87,0.194,91
1554,2011/3/10,1,0,3,2,0,4,1,3,0.34,0.3182,0,0.2537,1
1560,2011/3/10,1,0,3,10,0,4,1,3,0.4,0.4091,0,0.1642,17
1566,2011/3/10,1,0,3,16,0,4,1,3,0.42,0.4242,0,0.2537,21
1572,2011/3/10,1,0,3,22,0,4,1,2,0.34,0.3333,0,0.1343,34
1578,2011/3/11,1,0,3,5,0,5,1,1,0.3,0.2879,0.81,0.2239,7
1584,2011/3/11,1,0,3,11,0,5,1,2,0.32,0.303,0.57,0.2985,81
1590,2011/3/11,1,0,3,17,0,5,1,1,0.34,0.3182,0.49,0.2239,223
1596,2011/3/11,1,0,3,23,0,5,1,1,0.3,0.2879,0.52,0.2537,37
1602,2011/3/12,1,0,3,5,0,6,0,1,0.22,0.2273,0.69,0.194,2
1608,2011/3/12,1,0,3,11,0,6,0,1,0.34,0.303,0.49,0.3284,119
1614,2011/3/12,1,0,3,17,0,6,0,1,0.46,0.4545,0.44,0.3284,213
1620,2011/3/12,1,0,3,23,0,6,0,1,0.38,0.3939,0.66,0.0896,49
1626,2011/3/13,1,0,3,6,0,0,0,1,0.34,0.3636,0.66,0,2
1632,2011/3/13,1,0,3,12,0,0,0,1,0.46,0.4545,0.38,0.3881,194
1638,2011/3/13,1,0,3,18,0,0,0,1,0.4,0.4091,0.43,0.3582,147
1644,2011/3/14,1,0,3,0,0,1,1,1,0.26,0.2727,0.65,0.1045,11
1650,2011/3/14,1,0,3,7,0,1,1,2,0.28,0.3182,0.61,0,88
1656,2011/3/14,1,0,3,13,0,1,1,1,0.38,0.3939,0.36,0.3284,75
1662,2011/3/14,1,0,3,19,0,1,1,1,0.36,0.3485,0.43,0.1343,150
1668,2011/3/15,1,0,3,1,0,2,1,1,0.3,0.303,0.62,0.0896,10
1674,2011/3/15,1,0,3,8,0,2,1,1,0.26,0.2879,0.7,0.0896,282
1680,2011/3/15,1,0,3,14,0,2,1,2,0.38,0.3939,0.46,0.2985,88
1686,2011/3/15,1,0,3,20,0,2,1,2,0.34,0.3182,0.71,0.2836,88
1692,2011/3/16,1,0,3,3,0,3,1,2,0.28,0.2727,1,0.2239,3
1698,2011/3/16,1,0,3,9,0,3,1,2,0.32,0.3333,0.93,0.1343,154
1704,2011/3/16,1,0,3,15,0,3,1,2,0.4,0.4091,0.76,0.2537,101
1710,2011/3/16,1,0,3,21,0,3,1,2,0.42,0.4242,0.58,0.2836,78
1716,2011/3/17,1,0,3,3,0,4,1,1,0.34,0.3333,0.66,0.1642,2
1722,2011/3/17,1,0,3,9,0,4,1,1,0.4,0.4091,0.62,0.2537,185
1728,2011/3/17,1,0,3,15,0,4,1,1,0.52,0.5,0.42,0.2537,125
1734,2011/3/17,1,0,3,21,0,4,1,1,0.42,0.4242,0.62,0.2239,138
1740,2011/3/18,1,0,3,3,0,5,1,1,0.36,0.3485,0.71,0.194,5
1746,2011/3/18,1,0,3,10,0,5,1,1,0.52,0.5,0.53,0.2836,117
1752,2011/3/18,1,0,3,16,0,5,1,1,0.68,0.6364,0.39,0.2836,204
1758,2011/3/18,1,0,3,22,0,5,1,1,0.62,0.6212,0.5,0.1642,118
1764,2011/3/19,1,0,3,4,0,6,0,1,0.52,0.5,0.34,0.4179,3
1770,2011/3/19,1,0,3,10,0,6,0,1,0.44,0.4394,0.38,0.4179,140
1776,2011/3/19,1,0,3,16,0,6,0,1,0.5,0.4848,0.31,0.3881,304
1782,2011/3/19,1,0,3,22,0,6,0,1,0.4,0.4091,0.37,0.3284,72
1788,2011/3/20,1,0,3,4,0,0,0,1,0.26,0.2576,0.56,0.2239,3
1794,2011/3/20,1,0,3,10,0,0,0,2,0.32,0.3485,0.45,0,136
1800,2011/3/20,1,0,3,16,0,0,0,1,0.42,0.4242,0.32,0,224
1806,2011/3/20,1,0,3,22,0,0,0,2,0.34,0.303,0.53,0.3284,38
1812,2011/3/21,2,0,3,5,0,1,1,1,0.32,0.303,0.81,0.2985,2
1818,2011/3/21,2,0,3,11,0,1,1,2,0.42,0.4242,0.71,0.2985,79
1824,2011/3/21,2,0,3,17,0,1,1,2,0.54,0.5152,0.64,0.2537,272
1830,2011/3/21,2,0,3,23,0,1,1,1,0.46,0.4545,0.88,0.0896,30
1836,2011/3/22,2,0,3,5,0,2,1,2,0.4,0.4091,0.87,0.1343,12
1842,2011/3/22,2,0,3,11,0,2,1,1,0.44,0.4394,0.51,0.3284,86
1848,2011/3/22,2,0,3,17,0,2,1,1,0.5,0.4848,0.42,0.1045,307
1854,2011/3/22,2,0,3,23,0,2,1,2,0.4,0.4091,0.58,0.2537,32
1860,2011/3/23,2,0,3,6,0,3,1,2,0.34,0.3182,0.87,0.2537,44
1866,2011/3/23,2,0,3,12,0,3,1,2,0.34,0.3182,0.87,0.2239,87
